Appointment / Servicing Provider,Appointment Date,Patient Count
"ALTMAN, ADRIENNE ",2025-01-06,23
"ALTMAN, ADRIENNE ",2025-01-07,2
"ALTMAN, ADRIENNE ",2025-01-08,1
"ALTMAN, ADRIENNE ",2025-01-09,1
"ALTMAN, ADRIENNE ",2025-01-09,3
"ALTMAN, ADRIENNE ",2025-01-09,16
"ALTMAN, ADRIENNE ",2025-01-10,1
"ALTMAN, ADRIENNE ",2025-01-13,6
"ALTMAN, ADRIENNE ",2025-01-16,9
"ALTMAN, ADRIENNE ",2025-01-20,8
"ALTMAN, ADRIENNE ",2025-01-20,1
"ALTMAN, ADRIENNE ",2025-01-23,3
"ALTMAN, ADRIENNE ",2025-01-27,1
"ALTMAN, ADRIENNE ",2025-01-27,4
"ALTMAN, ADRIENNE ",2025-01-27,1
"ALTMAN, ADRIENNE ",2025-01-30,1
"ANARI, FATEMEH ",2025-01-07,22
"ANARI, FATEMEH ",2025-01-07,1
"ANARI, FATEMEH ",2025-01-08,7
"ANARI, FATEMEH ",2025-01-10,6
"ANARI, FATEMEH ",2025-01-10,1
"ANARI, FATEMEH ",2025-01-13,3
"ANARI, FATEMEH ",2025-01-14,1
"ANARI, FATEMEH ",2025-01-15,8
"ANARI, FATEMEH ",2025-01-16,1
"ANARI, FATEMEH ",2025-01-16,1
"ANARI, FATEMEH ",2025-01-17,3
"ANARI, FATEMEH ",2025-01-20,1
"ANARI, FATEMEH ",2025-01-20,5
"ANARI, FATEMEH ",2025-01-21,1
"ANARI, FATEMEH ",2025-01-21,1
"ANARI, FATEMEH ",2025-01-22,7
"ANARI, FATEMEH ",2025-01-23,8
"ANARI, FATEMEH ",2025-01-23,1
"ANARI, FATEMEH ",2025-01-27,2
"ANARI, FATEMEH ",2025-01-28,1
"ANARI, FATEMEH ",2025-01-30,9
"AYALA, ELDER O",2025-01-30,1
"Aeri, Mercy ",2025-01-27,1
"Aeri, Mercy ",2025-01-30,1
"Arastu, Anwar ",2025-01-06,5
"Arastu, Anwar ",2025-01-06,25
"Arastu, Anwar ",2025-01-07,6
"Arastu, Anwar ",2025-01-07,23
"Arastu, Anwar ",2025-01-08,5
"Arastu, Anwar ",2025-01-08,25
"Arastu, Anwar ",2025-01-08,1
"Arastu, Anwar ",2025-01-09,1
"Arastu, Anwar ",2025-01-09,24
"Arastu, Anwar ",2025-01-13,3
"Arastu, Anwar ",2025-01-13,18
"Arastu, Anwar ",2025-01-14,4
"Arastu, Anwar ",2025-01-14,8
"Arastu, Anwar ",2025-01-15,4
"Arastu, Anwar ",2025-01-15,8
"Arastu, Anwar ",2025-01-16,1
"Arastu, Anwar ",2025-01-16,8
"Arastu, Anwar ",2025-01-20,4
"Arastu, Anwar ",2025-01-20,2
"Arastu, Anwar ",2025-01-20,1
"Arastu, Anwar ",2025-01-21,4
"Arastu, Anwar ",2025-01-21,8
"Arastu, Anwar ",2025-01-22,2
"Arastu, Anwar ",2025-01-22,10
"Arastu, Anwar ",2025-01-23,9
"Arastu, Anwar ",2025-01-27,3
"Arastu, Anwar ",2025-01-27,2
"Arastu, Anwar ",2025-01-28,1
"Arastu, Anwar ",2025-01-28,5
"Arastu, Anwar ",2025-01-29,4
"Arastu, Anwar ",2025-01-30,2
"Arastu, Anwar ",2025-01-30,7
"Arastu, Vaseema ",2025-01-06,2
"Arastu, Vaseema ",2025-01-06,27
"Arastu, Vaseema ",2025-01-07,2
"Arastu, Vaseema ",2025-01-07,21
"Arastu, Vaseema ",2025-01-08,16
"Arastu, Vaseema ",2025-01-09,1
"Arastu, Vaseema ",2025-01-09,13
"Arastu, Vaseema ",2025-01-13,6
"Arastu, Vaseema ",2025-01-14,1
"Arastu, Vaseema ",2025-01-14,5
"Arastu, Vaseema ",2025-01-15,2
"Arastu, Vaseema ",2025-01-16,3
"Arastu, Vaseema ",2025-01-20,6
"Arastu, Vaseema ",2025-01-22,2
"Arastu, Vaseema ",2025-01-22,1
"Arastu, Vaseema ",2025-01-23,1
"Arastu, Vaseema ",2025-01-23,1
"Arastu, Vaseema ",2025-01-27,2
"Arastu, Vaseema ",2025-01-30,2
"BENJAMIN, HILMA ",2025-01-06,17
"BENJAMIN, HILMA ",2025-01-07,8
